"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2017492588",2017-07-25,"1800 BLOCK E COLFAX AVE, Denver, CO","6","622","Agg ASLT-Other","NON-INDUSTRY
","cheesman-park",-104.9657729,39.7398041
"2017176651",2017-03-17,"1178 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2017423013",2017-06-28,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2015755704",2015-12-30,"3450 N BRIGHTON BLVD, Denver, CO","2","211","All Other Crimes","INDUSTRY
","five-points",-104.9788853,39.7699617
"2016223154",2016-04-10,"815 S ONEIDA ST, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.9082596,39.7022606
"2015691618",2015-11-27,"7739 E COLFAX AVE, Denver, CO","2","223","Burglary","INDUSTRY
","east-colfax",-104.8979919,39.740438
"2015704226",2015-12-03,"E ARIZONA AVE / S BIRCH ST, Denver, CO","3","322","Simple Assault","NON-INDUSTRY
","virginia-village",-104.9362254,39.6947903
"2016110720",2016-02-21,"7739 E COLFAX AVE, Denver, CO","2","223","Burglary","INDUSTRY
","east-colfax",-104.8979919,39.740438
"2017167432",2017-03-13,"82 S FEDERAL BLVD, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0247618,39.7149739
"2017263872",2017-04-23,"4660 N PEORIA ST, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8455531,39.7810636
"2017135947",2017-02-28,"2707 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0208807,39.7694038
"2017152434",2017-03-07,"1011 W 45TH AVE, Denver, CO","1","112","All Other Crimes","INDUSTRY
","sunnyside",-104.9997678,39.7788031
"2015664238",2015-11-13,"1498 N IVANHOE ST, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9216698,39.740066
"2015664278",2015-11-13,"3888 E 45TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.942262,39.7786506
"2017188103",2017-03-22,"1865 S ACOMA ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.989121,39.682752
"2017151765",2017-03-06,"2207 N HOOKER ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.02868,39.750152
"2017262996",2017-04-22,"3435 S YOSEMITE ST, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.8851875,39.6547937
"2017267756",2017-04-25,"2251 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9877799,39.6757157
"2017243081",2017-04-14,"1045 N DOWNING ST, Denver, CO","6","623","Burglary","NON-INDUSTRY
","capitol-hill",-104.9732258,39.7329079
"2017168135",2017-03-13,"10555 E 45TH AVE, Denver, CO","5","511","Criminal Mischief-Property","INDUSTRY
","montbello",-104.8645385,39.7795275
"2016114594",2016-02-23,"3450 N BRIGHTON BLVD, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9788853,39.7699617
"201599810",2015-02-20,"4620 N PEORIA ST, Denver, CO","5","521","Drug Offenses","INDUSTRY
","montbello",-104.8459408,39.7802847
"2016277659",2016-05-04,"8151 E COLFAX AVE, Denver, CO","2","223","Larceny","INDUSTRY
","east-colfax",-104.8931484,39.7404591
"2017136467",2017-02-28,"2209 W 32ND AVE, Denver, CO","1","113","Burglary","INDUSTRY
","highland",-105.0131553,39.762226
"2016270384",2016-05-01,"4641 N CLAYTON ST, Denver, CO","2","212","Burglary","NON-INDUSTRY
","elyria-swansea",-104.9544232,39.7809702
"201629060",2016-01-14,"4809 N CLAYTON ST, Denver, CO","2","212","Burglary","NON-INDUSTRY
","elyria-swansea",-104.9543662,39.784077
"2016178429",2016-03-21,"6715 E UNION AVE, Denver, CO","3","324","Burglary","NON-INDUSTRY
","southmoor-park",-104.907951,39.6286602
"2017549616",2017-08-18,"4980 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9427821,39.7870622
"2016247193",2016-04-21,"3900 N ELATI ST, Denver, CO","1","112","Robbery-Street-Res","NON-INDUSTRY
","globeville",-104.992253,39.771498
"2014434814",2014-08-18,"919 N LOWELL BLVD, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0353997,39.7313323
"2014149570",2014-03-24,"4012 W 38TH AVE, Denver, CO","1","113","Burglary","INDUSTRY
","west-highland",-105.0396581,39.7692773
"201427938",2014-01-17,"2707 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0208807,39.7694038
"2014432722",2014-08-17,"2042 ARAPAHOE ST, Denver, CO","6","611","Robbery-Business","INDUSTRY
","five-points",-104.989891,39.752125
"2014352103",2014-07-08,"1233 W ALAMEDA AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0022784,39.711497
"2013516094",2013-10-26,"600 BLOCK E COLFAX AVE, Denver, CO","6","623","Robbery-Street-Res","NON-INDUSTRY
","capitol-hill",-104.9795631,39.7397811
"2014423100",2014-08-13,"211 N WYANDOT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0144835,39.7205234
"201374669",2013-02-15,"5670 E EVANS AVE, Denver, CO","3","323","Criminal Mischief-Property","INDUSTRY
","goldsmith",-104.9212274,39.678159
"2013471031",2013-09-30,"550 N ALTON WAY, Denver, CO","3","321","Simple Assault","NON-INDUSTRY
","lowry-field",-104.878163,39.7239141
"2013471031",2013-09-30,"550 N ALTON WAY, Denver, CO","3","321","Criminal Mischief-Vehicle","NON-INDUSTRY
","lowry-field",-104.878163,39.7239141
"2013471031",2013-09-30,"550 N ALTON WAY, Denver, CO","3","321","All Other Crimes","NON-INDUSTRY
","lowry-field",-104.878163,39.7239141
"2013321349",2013-07-12,"835 E 50TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9760784,39.7884147
"201348828",2013-01-30,"20372 E 40TH PL, Denver, CO","5","523","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.750795,39.7712618
"2014621699",2014-11-22,"3760 W KENTUCKY AVE, Denver, CO","4","412","Robbery-Street-Res","NON-INDUSTRY
","westwood",-105.0364041,39.7000826
"2014530626",2014-10-06,"2042 ARAPAHOE ST, Denver, CO","6","611","Robbery-Street-Res","INDUSTRY
","five-points",-104.989891,39.752125
"2014362122",2014-07-13,"2042 ARAPAHOE ST, Denver, CO","6","611","All Other Crimes","INDUSTRY
","five-points",-104.989891,39.752125
"2013374313",2013-08-09,"3643 N GRAPE ST, Denver, CO","2","221","Burglary","NON-INDUSTRY
","northeast-park-hill",-104.9249682,39.7682854
"2014340194",2014-07-02,"20 E COLORADO AVE, Denver, CO","3","313","Robbery-Business","NON-INDUSTRY
","platt-park",-104.9869834,39.6838277
"2014305228",2014-06-14,"4840 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9427812,39.7846875
"2014570476",2014-10-26,"11080 E 47TH AVE, Denver, CO","5","511","Robbery-Business","INDUSTRY
","montbello",-104.8596417,39.7820957
"2014399981",2014-08-01,"4501 WYNKOOP ST, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9668416,39.7786243
"201389399",2013-02-23,"1145 S CHEROKEE ST, Denver, CO","3","313","Robbery-Street-Res","NON-INDUSTRY
","overland",-104.9915286,39.6957531
"2014296740",2014-06-12,"4935 N SHERMAN ST, Denver, CO","1","112","Simple Assault","NON-INDUSTRY
","globeville",-104.9849101,39.7862492
"2014466416",2014-09-03,"1625 S QUIETO CT, Denver, CO","4","422","Auto Theft","NON-INDUSTRY
","ruby-hill",-105.0082927,39.6871713
"2013563277",2013-11-22,"2438 LARIMER ST, Denver, CO","6","612","Criminal Mischief-Property","INDUSTRY
","five-points",-104.9867171,39.7572698
"2014295824",2014-06-10,"6858 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9090517,39.6780995
"2014601683",2014-11-11,"1800 N DOWNING ST, Denver, CO","6","622","Robbery-Street-Res","NON-INDUSTRY
","city-park-west",-104.9731117,39.7449933
"201397801",2013-03-01,"2300 S CHEROKEE ST, Denver, CO","3","313","Drug Offenses","NON-INDUSTRY
","overland",-104.990825,39.6747299
"2013353292",2013-07-29,"5195 E 39TH AVE, Denver, CO","2","221","All Other Crimes","INDUSTRY
","northeast-park-hill",-104.9272957,39.7717963
"201414506",2014-01-09,"7300 BLOCK E COLFAX AVE, Denver, CO","2","223","Robbery-Street-Res","NON-INDUSTRY
","east-colfax",-104.9032749,39.7398764
"2013345446",2013-07-25,"2910 S BRYANT ST, Denver, CO","4","422","Agg ASLT-Other","NON-INDUSTRY
","college-view-south-platte",-105.0177083,39.6632753
"2014197488",2014-04-19,"3850 E 48TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.941982,39.783225
"2013429667",2013-09-08,"543 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.019368,39.842368
"2014195259",2014-04-18,"4945 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805513,39.7864883
"2014501078",2014-09-21,"8135 E COLFAX AVE, Denver, CO","2","223","Agg ASLT-Other","NON-INDUSTRY
","east-colfax",-104.8932265,39.7403446
"2014515184",2014-09-28,"4460 N JULIAN ST, Denver, CO","1","111","Larceny","NON-INDUSTRY
","berkeley",-105.0311878,39.7777774
"2014576141",2014-10-29,"725 N OSCEOLA ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0386871,39.7288505
"2013447886",2013-09-18,"4373 N JASON ST, Denver, CO","1","112","Burglary","NON-INDUSTRY
","sunnyside",-104.9997678,39.7762845
"2014276106",2014-05-30,"20 E 9TH AVE, Denver, CO","6","623","Burglary","INDUSTRY
","capitol-hill",-104.9864848,39.7302778
"2013511207",2013-10-23,"527 E MISSISSIPPI AVE, Denver, CO","3","312","Larceny","INDUSTRY
","washington-park-west",-104.981099,39.6968691
"2013338406",2013-07-21,"1755 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.987792,39.6847085
"2015405306",2015-07-18,"4335 N RACE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9637558,39.7770481
"2014169319",2014-04-04,"29TH ST / CALIFORNIA ST, Denver, CO","2","211","Robbery-Street-Res","NON-INDUSTRY
","five-points",-104.9764736,39.7573357
"2014296404",2014-06-10,"1328 N CORONA ST, Denver, CO","6","623","Burglary","NON-INDUSTRY
","capitol-hill",-104.9738192,39.7374772
"201468458",2014-02-09,"1201 W CUSTER PL, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0017763,39.7068749
"2015155785",2015-03-21,"3801 E 40TH AVE, Denver, CO","2","212","Agg ASLT-Firearm","NON-INDUSTRY
","elyria-swansea",-104.9420567,39.7731867
"20149936",2014-01-07,"2601 W ALAMEDA AVE, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0182333,39.7113836
"2015399366",2015-07-15,"W 13TH AVE / N KNOX CT, Denver, CO","1","122","Robbery-Street-Res","INDUSTRY
","west-colfax",-105.0486655,39.7366496
"2015351637",2015-06-24,"1400 BLOCK N MARIPOSA ST, Denver, CO","1","123","Robbery-Street-Res","NON-INDUSTRY
","lincoln-park",-105.0025295,39.7386211
"2015371496",2015-07-03,"4228 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9584782,39.7758136
"2014228067",2014-05-05,"4945 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805513,39.7864883
"2014436128",2014-08-19,"5885 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"2014372820",2014-07-18,"4801 S WADSWORTH WAY, Denver, CO","4","423","Larceny","NON-INDUSTRY
","marston",-105.0824381,39.633661
"2015329213",2015-06-13,"18TH ST / MARKET ST, Denver, CO","6","612","Robbery-Street-Res","NON-INDUSTRY
","union-station",-104.9958831,39.7517304
"2015288724",2015-05-26,"1250 5TH ST, Denver, CO","1","123","Larceny","NON-INDUSTRY
","auraria",-104.972139,39.7237443
"2015117743",2015-03-02,"155 N FEDERAL BLVD, Denver, CO","4","411","Larceny","INDUSTRY
","barnum",-105.0254466,39.7193345
"201517389",2015-01-10,"5475 N PEORIA ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8486775,39.7952228
"2014409046",2014-08-06,"10700 E DARTMOUTH AVE, Denver, CO","3","323","Burglary","NON-INDUSTRY
","kennedy",-104.8615083,39.6592357
"2014435453",2014-08-19,"4573 N PECOS ST, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0066379,39.7794521
"2014577287",2014-10-30,"777 N CANOSA CT, Denver, CO","1","122","Criminal Mischief-Property","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2014409842",2014-08-06,"5100 N TEJON ST, Denver, CO","1","111","All Other Crimes","NON-INDUSTRY
","chaffee-park",-105.0108833,39.789595
"2014567448",2014-10-25,"4105 N JASON ST, Denver, CO","1","112","Burglary","INDUSTRY
","sunnyside",-104.9997221,39.7731814
"2015353699",2015-06-25,"1755 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987792,39.6847085
"201488398",2014-02-19,"712 N MEADE ST, Denver, CO","1","122","Burglary","NON-INDUSTRY
","villa-park",-105.0359704,39.7285595
"2014462716",2014-09-02,"5100 W 38TH AVE, Denver, CO","1","113","Burglary","INDUSTRY
","west-highland",-105.0522482,39.7691411
"2014420707",2014-08-11,"6363 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9145632,39.6787069
"201533690",2015-01-18,"2690 N GRAPE ST, Denver, CO","2","222","All Other Crimes","NON-INDUSTRY
","north-park-hill",-104.9243528,39.756414
"2014631693",2014-11-28,"2001 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987785,39.6800524
"201482185",2014-02-16,"2008 N FEDERAL BLVD, Denver, CO","1","121","Criminal Mischief-Property","INDUSTRY
","jefferson-park",-105.0249071,39.747845
"2014397776",2014-07-31,"310 N ST PAUL ST, Denver, CO","3","311","Larceny","INDUSTRY
","cherry-creek",-104.950684,39.721244
"2014417594",2014-08-10,"6858 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9090517,39.6780995
"2014673549",2014-12-20,"74 N FEDERAL BLVD, Denver, CO","4","411","Robbery-Street-Res","INDUSTRY
","valverde",-105.0247009,39.7179233
"201510609",2015-01-06,"8100 E COLFAX AVE, Denver, CO","2","223","Agg ASLT-Firearm","NON-INDUSTRY
","east-colfax",-104.8936037,39.7398415
"2015168873",2015-03-28,"1617 W 12TH AVE, Denver, CO","1","123","All Other Crimes","INDUSTRY
","lincoln-park",-105.0084991,39.7354077
"201452825",2014-01-31,"2175 S PLATTE RIVER DR, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-104.9987179,39.6770515
"2015345582",2015-06-21,"1241 N MARION ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","cheesman-park",-104.9720055,39.7359903
"201494755",2014-02-23,"1810 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","platt-park",-104.9872836,39.6837002
"2014667147",2014-12-17,"1600 BLOCK N FEDERAL BLVD, Denver, CO","1","121","Agg ASLT-Other","NON-INDUSTRY
","sun-valley",-105.0252327,39.7427379
"201535540",2015-01-19,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"20151514",2015-01-02,"870 N NAVAJO ST, Denver, CO","1","123","All Other Crimes","INDUSTRY
","lincoln-park",-105.0041938,39.7717941
"20151514",2015-01-02,"870 N NAVAJO ST, Denver, CO","1","123","Criminal Mischief-Property","INDUSTRY
","lincoln-park",-105.0041938,39.7717941
"2015265175",2015-05-14,"219 N VALLEJO ST, Denver, CO","4","411","Larceny","INDUSTRY
","valverde",-105.0135083,39.7206529
"2015278044",2015-05-21,"870 N NAVAJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0041938,39.7717941
"2015383256",2015-07-08,"6853 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"2015383404",2015-07-08,"735 W BAYAUD AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9979419,39.7155742
"2015277642",2015-05-20,"3690 N ELM ST, Denver, CO","2","221","Burglary","NON-INDUSTRY
","northeast-park-hill",-104.9290523,39.7682395
"2015504394",2015-09-01,"445 N FEDERAL BLVD, Denver, CO","4","411","Theft from Motor Vehicle","INDUSTRY
","barnum",-105.0254694,39.7237231
"2015351217",2015-06-24,"835 E 50TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9760784,39.7884147
"2015266856",2015-05-15,"4620 N PEORIA ST, Denver, CO","5","521","All Other Crimes","INDUSTRY
","montbello",-104.8459408,39.7802847
"2015185131",2015-04-05,"E 19TH AVE / N OLIVE ST, Denver, CO","2","223","Simple Assault","NON-INDUSTRY
","south-park-hill",-104.906959,39.7463263
"2014429315",2014-08-16,"2116 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.000325,39.6780886
"20143811",2014-01-03,"2748 W ALAMEDA AVE, Denver, CO","4","412","Criminal Mischief-Property","INDUSTRY
","athmar-park",-105.0217486,39.7109594
"2014311723",2014-06-18,"7755 E QUINCY AVE, Denver, CO","3","324","Burglary","NON-INDUSTRY
","hampden-south",-104.8986625,39.639183
"201427815",2014-01-17,"2057 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9878913,39.6793371
"2017570165",2017-08-26,"900 N VALLEJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0126954,39.7789592
"201765337",2017-01-30,"1568 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9872636,39.6881908
"201778362",2017-02-04,"2390 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.987238,39.6732209
"2017524966",2017-08-08,"3702 W QUINCY AVE, Denver, CO","4","423","Burglary","INDUSTRY
","fort-logan",-105.0360059,39.6383911
"2017514254",2017-08-01,"2035 N PERRY ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0396002,39.7482987
"2017131638",2017-02-26,"2390 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.987238,39.6732209
"2017417485",2017-06-26,"219 N VALLEJO ST, Denver, CO","4","411","Criminal Mischief-Property","INDUSTRY
","valverde",-105.0135083,39.7206529
"2017521911",2017-08-06,"2245 N SYRACUSE ST, Denver, CO","2","223","Burglary","NON-INDUSTRY
","east-colfax",-104.8990779,39.750587
"2017458777",2017-07-12,"3240 N PERRY ST, Denver, CO","1","113","Burglary","NON-INDUSTRY
","west-highland",-105.0390523,39.7628173
"2017121252",2017-02-21,"2748 W ALAMEDA AVE, Denver, CO","4","412","Larceny","INDUSTRY
","athmar-park",-105.0217486,39.7109594
"2017595562",2017-09-05,"10555 E 45TH AVE, Denver, CO","5","511","Criminal Mischief-Property","INDUSTRY
","montbello",-104.8645385,39.7795275
"201797828",2017-02-12,"1736 N DOWNING ST, Denver, CO","6","622","Burglary","INDUSTRY
","city-park-west",-104.9730775,39.7440823
"201795714",2017-02-11,"7739 E COLFAX AVE, Denver, CO","2","223","Burglary","INDUSTRY
","east-colfax",-104.8979919,39.740438
"2017443974",2017-07-06,"1501 N COLORADO BLVD, Denver, CO","2","213","Simple Assault","NON-INDUSTRY
","city-park",-104.9410637,39.6891274
"2017131868",2017-02-26,"5201 W 48TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","regis",-105.0535725,39.7840363
"2017395592",2017-06-17,"3435 S YOSEMITE ST, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.8851875,39.6547937
"2017395946",2017-06-17,"6625 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9112814,39.7021665
"2017393615",2017-06-16,"4 S SANTA FE DR, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9981929,39.7164275
"2017500511",2017-07-28,"5130 E COLFAX AVE, Denver, CO","2","222","Robbery-Business","INDUSTRY
","hale",-104.9271436,39.739954
"2017530162",2017-08-10,"1055 19TH ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","cbd",-104.9909124,39.7507626
"201778267",2017-02-04,"260 N BROADWAY ST, Denver, CO","3","311","Criminal Mischief-Property","INDUSTRY
","speer",-104.9870495,39.7205111
"2017601900",2017-09-07,"4975 N VASQUEZ BLVD, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9461625,39.7868334
"2017409369",2017-06-22,"4935 N YORK ST, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2017359334",2017-06-05,"879 N FEDERAL BLVD, Denver, CO","1","122","All Other Crimes","INDUSTRY
","villa-park",-105.0254213,39.7307859
"2017169890",2017-03-14,"10700 E DARTMOUTH AVE, Denver, CO","3","323","Larceny","NON-INDUSTRY
","kennedy",-104.8615083,39.6592357
"2017410206",2017-06-23,"2035 N PERRY ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0396002,39.7482987
"2017568217",2017-08-25,"4750 N NOME ST, Denver, CO","5","511","Larceny","INDUSTRY
","montbello",-104.8519377,39.7835382
"2017563174",2017-08-23,"4095 N JACKSON ST, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"201774679",2017-02-02,"10555 E 45TH AVE, Denver, CO","5","511","Criminal Mischief-Property","INDUSTRY
","montbello",-104.8645385,39.7795275
"2017444036",2017-07-06,"4400 N GRAPE ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9241893,39.7779994
"2017227103",2017-04-08,"1160 N HOLLY ST, Denver, CO","2","222","Robbery-Street-Res","NON-INDUSTRY
","montclair",-104.9220715,39.7348159
"2017458791",2017-07-12,"2035 N PERRY ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0396002,39.7482987
"2017655509",2017-09-30,"2268 S DELAWARE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9920421,39.6754764
"2016437390",2016-07-11,"330 S DAYTON ST, Denver, CO","3","321","Burglary","INDUSTRY
","windsor",-104.8749473,39.7083543
"2016315074",2016-05-20,"3460 W 32ND AVE, Denver, CO","1","113","All Other Crimes","INDUSTRY
","west-highland",-105.0337103,39.7619485
"2016323167",2016-05-24,"4095 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"2015715589",2015-12-09,"1505 S FEDERAL BLVD, Denver, CO","4","421","All Other Crimes","NON-INDUSTRY
","mar-lee",-105.0256977,39.6890639
"2017839228",2017-12-16,"7741 E COLFAX AVE, Denver, CO","2","223","Larceny","INDUSTRY
","east-colfax",-104.8978034,39.7404538
"2016478645",2016-07-29,"1178 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2017645179",2017-09-25,"750 N CANOSA CT, Denver, CO","1","122","All Other Crimes","INDUSTRY
","sun-valley",-105.0194887,39.7283322
"2017652968",2017-09-29,"1941 W EVANS AVE, Denver, CO","4","422","Larceny","INDUSTRY
","college-view-south-platte",-105.0103976,39.6790749
"2016589466",2016-09-14,"399 S HARRISON ST, Denver, CO","3","311","Burglary","INDUSTRY
","belcaro",-104.9416916,39.7094332
"2016549754",2016-08-28,"3954 N WILLIAMS ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9656726,39.772388
"2017459275",2017-07-12,"4501 N ADAMS ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9490726,39.7790654
"20166003908",2016-04-25,"4800 N NOME ST, Denver, CO","5","511","Criminal Mischief-Property","INDUSTRY
","montbello",-104.8519377,39.7843255
"2017698888",2017-10-18,"468 S FEDERAL BLVD, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0245563,39.7080875
"2017595806",2017-09-05,"3980 N FRANKLIN ST, Denver, CO","2","211","Larceny","INDUSTRY
","cole",-104.9680612,39.7726375
"2017651394",2017-09-28,"8101 E NORTHFIELD BLVD, Denver, CO","5","511","Simple Assault","NON-INDUSTRY
","stapleton",-104.8942402,39.7860399
"2017822688",2017-12-09,"14456 E OLMSTED DR, Denver, CO","5","521","Burglary","NON-INDUSTRY
","montbello",-104.8187634,39.7922091
"2017824810",2017-12-10,"2042 ARAPAHOE ST, Denver, CO","6","611","Robbery-Street-Res","INDUSTRY
","five-points",-104.989891,39.752125
"2013628003",2013-12-31,"13400 E ALBROOK DR, Denver, CO","5","521","All Other Crimes","NON-INDUSTRY
","montbello",-104.837665,39.777383
"2016489671",2016-08-02,"1355 S INCA ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.9982195,39.6921038
"2016534408",2016-08-22,"2863 LARIMER ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9820346,39.7613598
"2016481475",2016-07-30,"4940 E 39TH AVE, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9301702,39.7714588
"2016465294",2016-07-23,"5385 E 39TH AVE, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9251986,39.7718303
"2017759230",2017-11-12,"1350 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","INDUSTRY
","mar-lee",-105.0527734,39.6919117
"2016469226",2016-07-25,"6853 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"2016469231",2016-07-25,"970 S ONEIDA ST, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2017518854",2017-08-05,"1126 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","INDUSTRY
","mar-lee",-105.0527649,39.696056
"2016385249",2016-06-19,"1705 N FEDERAL BLVD, Denver, CO","1","121","Robbery-Business","INDUSTRY
","west-colfax",-105.0254793,39.7442871
"2014671556",2014-12-20,"1500 E COLFAX AVE, Denver, CO","6","622","Larceny","INDUSTRY
","cheesman-park",-104.969362,39.7398384
"201681275",2016-02-08,"E 33RD AVE / N NEWPORT ST, Denver, CO","2","221","Robbery-Street-Res","NON-INDUSTRY
","northeast-park-hill",-104.922739,39.764072
"2016515474",2016-08-14,"4700 N KINGSTON ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8586191,39.7826077
"2016518440",2016-08-15,"5885 E EVANS AVE, Denver, CO","3","322","Criminal Mischief-Property","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"2016339466",2016-05-31,"6853 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"2017653395",2017-09-29,"5227 N MONROE ST, Denver, CO","2","212","All Other Crimes","INDUSTRY
","elyria-swansea",-104.9455177,39.7917939
"2016635813",2016-10-04,"2154 S JASON ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-104.9991059,39.6774537
