"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2013-BFN-1068491","Infrastructure Production Manufacturing","COLORADO MANAGEMENT HOLDINGS, INC","CMH","80216","5051 E 41ST AVE , DENVER, CO",-104.928973,39.7734888
"2013-BFN-1069426","Retail Marijuana Store","COMPASSIONATE CARE GIVERS, INC","ROCKY MOUNTAIN HIGH","80202","1538  WAZEE ST , DENVER, CO",-105.0002813,39.7506213
"2013-BFN-1069253","Retail Marijuana Store","1617 WAZEE STREET, LLC","LODO WELLNESS CENTER","80202","1617  WAZEE ST , DENVER, CO",-104.9999047,39.7517438
"2013-BFN-1068998","Marijuana Grow Center","MILE HIGH MEDICAL, LLC","MMJ AMERICA UPTOWN","80110","1885 W DARTMOUTH AVE , DENVER, CO",-105.009182,39.662018
"2013-BFN-1069025","Retail Marijuana Store","CANNABIS KING, LLC","GREEN DRAGON COLORADO","80223","930 W BYERS PL , DENVER, CO",-104.9982915,39.7117465
"2013-BFN-1068463","Marijuana Grow Center","D&D CONSULTING, INC","KAYA CANNABIS","80211","1127 W 46TH AVE , DENVER, CO",-105.0013426,39.7805042
"2013-BFN-1069079","Marijuana Grow Center","DGS, INC.","THE KIND ROOM","80223","1870 S ACOMA ST , DENVER, CO",-104.988482,39.682618
"2013-BFN-1069409","Retail Marijuana Store","JS INVESTMENTS LLC","EUFLORA","80202","403  16TH ST , DENVER, CO",-104.9895944,39.743378
"2013-BFN-1069004","Marijuana Grow Center","5280 WELLNESS, LLC","MMJ AMERICA GOLDEN TRIANGLE","80223","1205 W EVANS AVE , DENVER, CO",-105.0022784,39.6787112
"2013-BFN-1069012","Marijuana Grow Center","GREENER PASTURE COMPASSION CENTER, LLC","VERDE NATURAL","80216","5000 E 41ST AVE , DENVER, CO",-104.9296683,39.7729024
"2013-BFN-1069587","Retail Marijuana Store","THE GIVING TREE OF DENVER, LLC","","80211","2707 W 38TH AVE , DENVER, CO",-105.0208807,39.7694038
"2014-BFN-1073565","Marijuana Grow Center","CANNABIS CORP","CANNABIS","80223","1055 S FOX ST , DENVER, CO",-104.994805,39.697384
"2014-BFN-1074258","Marijuana Grow Center","LEFT BANK, LLC","DIXIE ELIXIRS","80239","4990 N OAKLAND ST , DENVER, CO",-104.8501135,39.788185
"2014-BFN-1074126","Marijuana Grow Center","CONCENTRATE LLC","CONCENTRATE","80239","11100 E 51ST AVE , DENVER, CO",-104.8584138,39.7895429
"2014-BFN-1074127","Marijuana Grow Center","CONCENTRATE LLC","CONCENTRATE","80239","11100 E 51ST AVE , DENVER, CO",-104.8584138,39.7895429
"2014-BFN-0002482","Marijuana Grow Center","ANIMAS HERBAL WELLNESS CENTER INC","PROHIBITION HERB","80223","577 S JASON ST , DENVER, CO",-104.9994016,39.7061724
"2014-BFN-0002263","Retail Marijuana Store","BALLPARK HOLISTIC DISPENSARY CORP","BALLPARK HOLISTIC DISPSENSARY","80205","2119  LARIMER ST , DENVER, CO",-104.9911382,39.7543635
"2014-BFN-0002267","Retail Marijuana Store","SISSCO LLC","TRENCHTOWN","80214","734 N SHERIDAN BLVD , DENVER, CO",-105.0531315,39.7281375
"2014-BFN-0004312","Medical Marijuana Center","NEW AMSTERDAM ORGANICS LTD","NEW AMSTERDAM ORGANICS","80223","150 N RIO BLVD , DENVER, CO",-105.0070206,39.7384894
"2014-BFN-0004260","Medical Marijuana Center","KTA LLC","THE LODGE","80205","3944 N HIGH ST , DENVER, CO",-104.9644632,39.7720155
"2014-BFN-0003949","Retail Marijuana Store","RJJ SHERIDAN, LLC","NATIVE ROOTS LITTLETON","80123","7870 W QUINCY AVE , DENVER, CO",-105.084793,39.6382756
"2014-BFN-0005218","Marijuana Grow Center","XG PLATINUM CORPORATION","","80204","525 N Bryant  , DENVER, CO",-105.0183474,39.7070942
"2014-BFN-0005236","Retail Marijuana Store","COLORADO CANNABIS COMPANY LLC","PURE MEDICAL DISPENSARY","80204","1133  BANNOCK ST , DENVER, CO",-104.9906157,39.7344405
"2015-BFN-0001133","Marijuana Grow Center","MOUNTAIN GIRL LPT, INC.","","80216","794 E 51st  , DENVER, CO",-104.9771567,39.7889742
"2015-BFN-0001059","Marijuana Grow Center","GRAND TRAVERSE HOLDINGS LLC","","80216","4430 N GARFIELD ST , DENVER, CO",-104.9437199,39.7781698
"2015-BFN-0001994","Retail Marijuana Store","HADCAV ENTERPRISES INC.","PURE MEDICAL DISPENSARY","80220","5702 E COLFAX AVE , DENVER, CO",-104.9214327,39.7399019
"2015-BFN-0003804","Marijuana Grow Center","ADAMS GREEN CROSSING LLC","ADAMS GREEN CROSSING","80223","790 W EVANS AVE , DENVER, CO",-104.9968007,39.6781711
"2015-BFN-0006281","Medical Marijuana Center","SUMMIT WELLNESS","DEN-REC DENVER RECREATIONAL DISPENSARY","80223","2042 S BANNOCK ST , DENVER, CO",-104.9897484,39.679316
"2015-BFN-0006245","Infrastructure Production Manufacturing","DKC LLC","KUSH CONCENTRATES","80216","4960 N JACKSON ST , DENVER, CO",-104.9424902,39.7870037
"2015-BFN-0006447","Infrastructure Production Manufacturing","DRAGON BREATH FARM, INC","DRAGON BREATH FARM","80216","4985 N COLORADO BLVD , DENVER, CO",-104.9415319,39.7864604
"2015-BFN-0007553","Marijuana Grow Center","CONNOISSEURS GENETICS & CONCENTRATES","","80223","2255 S KALAMATH ST , DENVER, CO",-105.0010915,39.675793
"2015-BFN-0007725","Marijuana Grow Center","CURE MEDICAL PHARM INC","RIVERROCK","80216","4935 N YORK ST , DENVER, CO",-104.9597114,39.7855193
"2015-BFN-0008069","Retail Marijuana Store","KTA LLC","THE LODGE","80219","82 S FEDERAL BLVD , DENVER, CO",-105.0247618,39.7149739
"2016-BFN-0000479","Marijuana Grow Center","ROYAL ASSET MANAGEMENT, LLC","ROYAL RESIN","80223","755 S JASON ST , DENVER, CO",-104.9996373,39.7028464
"2016-BFN-0004379","Infrastructure Production Manufacturing","GUARANTEED GREEN LTD","OLIO","80239","4800 N OAKLAND ST , DENVER, CO",-104.8503416,39.7844155
"2017-BFN-0000229","Marijuana Grow Center","GREEN SATIVA LLC","","80207","3990 N GRAPE ST , DENVER, CO",-104.9240106,39.7728567
"2017-BFN-0002518","Infrastructure Production Manufacturing","CONSCIOUS CONFECTIONS II, LLC","NATIVE ROOTS EXTRACTS","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2017-BFN-0002774","Marijuana Grow Center","BGOOD VENTURES, LLC","BGOOD APOTHECARY","80223","1031 W CENTER AVE , DENVER, CO",-104.999996,39.7060455
"2017-BFN-0006975","Retail Marijuana Store","THE GREEN SOLUTION, LLC","","80202","1995  WEWATTA ST , DENVER, CO",-104.9979305,39.7567379
"2018-BFN-0001222","Infrastructure Production Manufacturing","AMERICAN INDUSTRY LLC","DENVER CLONE STORE","80216","4571 N Ivy  , DENVER, CO",-104.9203605,39.7796332
"2014-BFN-1074182","Retail Marijuana Store","SERENITY MOON WELLNESS CENTER, LLC","FROSTED LEAF","80220","6302 E COLFAX AVE , DENVER, CO",-104.9148045,39.7397559
"2013-BFN-1069315","Marijuana Grow Center","TIMBERLINE HERBAL CLINIC & WELLNESS CENTER LLC","","80204","665  KALAMATH ST , DENVER, CO",-105.0005438,39.7268515
"2014-BFN-1071723","Infrastructure Production Manufacturing","JVT ENTERPRISES, INC.","SPACE LAB",NA,"1075 S JASON ST , DENVER, CO",-104.9999041,39.6975309
"2014-BFN-0004646","Retail Marijuana Store","GMC, LLC","GREEN MAN CANNABIS","80224","7289 E HAMPDEN AVE , DENVER, CO",-104.9037197,39.6533679
"2015-BFN-0000239","Retail Marijuana Store","BK HOLDINGS, LLC","THE HERBAL CENTER","80239","12005 E 37TH AVE , DENVER, CO",-104.8479418,39.7682828
"2015-BFN-0001687","Retail Marijuana Store","GREEN KIWI 1, LLC","LIVWELL","80207","3955 N ONEIDA ST , DENVER, CO",-104.9079966,39.7719229
"2015-BFN-0004920","Infrastructure Production Manufacturing","ROCKY MOUNTAIN WAYS, LLC","GOOD MEDS","80204","866 N NAVAJO ST , DENVER, CO",-105.0039739,39.7298292
"2015-BFN-0006716","Marijuana Grow Center","HERBAL MEDICAL INSTITUTE LLC","GREEN DRAGON PRODUCTS","80239","4640 N IRONTON ST , DENVER, CO",-104.862701,39.7811893
"2015-BFN-0007672","Marijuana Grow Center","RJJ FRISCO, LLC","NATIVE ROOTS FRISCO","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0007857","Retail Marijuana Store","D & D CONSULTING INC","SOUTHWEST ALTERNATIVE CARE FOX ST","80223","1075 S FOX ST , DENVER, CO",-104.9948379,39.6973864
"2015-BFN-0008126","Infrastructure Production Manufacturing","WPJJ, LLC","EUREKA VAPOR","80223","2190 S JASON ST , DENVER, CO",-104.9992656,39.6768217
"2015-BFN-0008211","Infrastructure Production Manufacturing","PEORIA PARTNERS, LLC","","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2015-BFN-0008231","Marijuana Grow Center","OVERMOUNT, LLC","","80216","4140 N YORK ST , DENVER, CO",-104.9593481,39.7751694
"2015-BFN-0007821","Retail Marijuana Store","ROYAL ASSET MANAGEMENT, LLC","ROYAL RESIN","80219","2949 W ALAMEDA AVE , DENVER, CO",-105.024465,39.7114875
"2015-BFN-0008316","Infrastructure Production Manufacturing","LBW CONSULTING GROUP, LLC","","80239","5070 N OAKLAND ST , DENVER, CO",-104.8501135,39.7897595
"2015-BFN-0008354","Marijuana Grow Center","I&S, LLC","SILVER STEM FINE CANNABIS","80204","1235 N Umatilla  , DENVER, CO",-105.0127961,39.7355788
"2015-BFN-0008353","Medical Marijuana Center","I&S, LLC","SILVER STEM FINE CANNABIS","80223","1110 W VIRGINIA AVE , DENVER, CO",-104.9995286,39.7073048
"2015-BFN-0008394","Infrastructure Production Manufacturing","BK HOLDINGS, LLC","THE HERBAL CENTER","80239","12001 E 37TH AVE , DENVER, CO",-104.8481069,39.7684462
"2016-BFN-0004875","Marijuana Grow Center","SKL HOLDINGS III LLC","","80216","5156 N CLARKSON ST , DENVER, CO",-104.9769565,39.7546312
"2016-BFN-0004980","Infrastructure Production Manufacturing","THOMASH LLC","ALCHEMY FOOD CO","80231","9782 E GIRARD AVE , DENVER, CO",-104.8748779,39.6542252
"2016-BFN-0005818","Infrastructure Production Manufacturing","R.D. INDUSTRIES, LLC","","80239","10555 E 45TH AVE , DENVER, CO",-104.8645385,39.7795275
"2016-BFN-0005964","Marijuana Grow Center","THE GREEN SOLUTION, LLC","","80204","2600 W BARBERRY PL , DENVER, CO",-105.0196714,39.730041
"2016-BFN-0007400","Infrastructure Production Manufacturing","DARK HORSE GENETICS, LLC","","80223","2145 S KALAMATH ST , DENVER, CO",-105.0009774,39.6776409
"2016-BFN-0007495","Infrastructure Production Manufacturing","OVERMOUNT, LLC","","80216","4140 N YORK ST , DENVER, CO",-104.9593481,39.7751694
"2016-BFN-0008019","Infrastructure Production Manufacturing","ECO GREEN GROW, LLC","FUEGO EXTRACTS","80216","5000 E 41ST AVE , DENVER, CO",-104.9296683,39.7729024
"2017-BFN-0001427","Infrastructure Production Manufacturing","JOLET VENTURES, LLC","710 LABS","80239","10975 E 47th AVE , DENVER, CO",-104.8603657,39.7827378
"2017-BFN-0009334","Retail Marijuana Store","I&S LLC","SILVER STEM FINE CANNABIS","80223","1110 W Virginia Ave , DENVER, CO",-104.9995286,39.7073048
"2018-BFN-0000165","Infrastructure Production Manufacturing","TREATMENTS UNLIMITED LLC","ALTITUDE EAST","80216","4550 N Jackson St , DENVER, CO",-104.9426271,39.7793899
"2010-BFN-1045902","Medical Marijuana Center","BK HOLDINGS, LLC","THE HERBAL CENTER","80239","12005 E 37TH AVE , DENVER, CO",-104.8479418,39.7682828
"2010-BFN-1045904","Medical Marijuana Center","BALLPARK HOLISTIC DISPENSARY CORP","BALLPARK HOLISTIC DISPENSARY","80205","2119  LARIMER ST , DENVER, CO",-104.9911382,39.7543635
"2010-BFN-1045401","Medical Marijuana Center","VITAMEDS, LLC","MR. NICE GUYS","80216","4501 N ADAMS ST , DENVER, CO",-104.9490726,39.7790654
"2010-BFN-1048555","Medical Marijuana Center","MILE HIGH DISPENSARY, LLC","MILE HIGH DISPENSARY","80232","1350 S SHERIDAN BLVD , DENVER, CO",-105.0527734,39.6919117
"2010-BFN-1045599","Medical Marijuana Center","COLORADO WELLNESS CENTERS LLC","LUSH","80223","2490 W 2ND AVE , DENVER, CO",-105.0174344,39.7185598
"2012-BFN-1060733","Marijuana Grow Center","CO-AGRONOMICS, LLC","THE GREEN DEPOT","80216","4414 N VINE ST , DENVER, CO",-104.9621129,39.7780512
"2012-BFN-1060877","Marijuana Grow Center","VITAMEDS, LLC","MR. NICE GUYS","80223","1397 S CHEROKEE ST , DENVER, CO",-104.9913232,39.6913467
"2012-BFN-1060903","Marijuana Grow Center","NORTHERN LIGHTS NATURALS, LLC","NORTHERN LIGHTS CANNIBUS CO.","80216","4444 N YORK ST , DENVER, CO",-104.959088,39.778297
"2012-BFN-1060911","Marijuana Grow Center","LITTLE BROWN HOUSE DISPENSARY LLC","LITTLE BROWN HOUSE","80216","4425 E 46TH AVE , DENVER, CO",-104.9356868,39.7806087
"2012-BFN-1060972","Marijuana Grow Center","ROYAL ASSET MANAGEMENT, LLC","ROYAL RESIN","80216","4242 N ELIZABETH ST , DENVER, CO",-104.9569843,39.8207384
"2012-BFN-1060822","Marijuana Grow Center","JVJC HOLDINGS III, LLC","","80205","3887 N STEELE ST , DENVER, CO",-104.9500306,39.7704544
"2012-BFN-1060832","Marijuana Grow Center","CG NETWORK, LLC","GROUNDSWELL","80216","4360 N VINE ST , DENVER, CO",-104.9621129,39.7775002
"2012-BFN-1060846","Marijuana Grow Center","KGBI COLORADO, LLC","SENSE OF HEALING","80223","150 N TEJON ST , DENVER, CO",-105.0105866,39.7187535
"2012-BFN-1061556","Marijuana Grow Center","FOX STREET WELLNESS LLC","FOX 5280","80216","4773 N FOX ST , DENVER, CO",-104.9950661,39.7832395
"2012-BFN-1061557","Marijuana Grow Center","PEAK HOLDINGS GROUP, LLC","PEAK","80239","3770 N PARIS ST , DENVER, CO",-104.8482894,39.7693675
"2012-BFN-1060763","Marijuana Grow Center","MADISON ENTERPRISES LLC","PINK HOUSE CHERRY","80239","10665 E 51ST AVE , DENVER, CO",-104.8641148,39.7907277
"2012-BFN-1060777","Marijuana Grow Center","ANIMAS HERBAL WELLNESS CENTER, INC","PROHIBITION HERB","80223","1115 S BANNOCK ST , DENVER, CO",-104.9904559,39.6962292
"2012-BFN-1060787","Marijuana Grow Center","HIGHLANDS WELLNESS CENTER, LLC","THE CLINIC HIGHLANDS","80223","2675 S SANTA  , DENVER, CO",-104.9979586,39.6684632
"2012-BFN-1061595","Marijuana Grow Center","TREATMENTS UNLIMITED, LLC","ALTITUDE EAST","80216","4550 N JACKSON ST , DENVER, CO",-104.9426271,39.7793899
"2013-BFN-1066099","Infrastructure Production Manufacturing","HEALTHY CREATION EDIBLES, LLC","","80223","1822 S Bannock  , DENVER, CO",-104.9897028,39.6836184
"2013-BFN-1069110","Marijuana Grow Center","DOCTORS ORDERS, LLC","DOCTOR'S ORDERS","80223","2323 S LIPAN ST , DENVER, CO",-105.0021415,39.6741962
"2013-BFN-1064835","Infrastructure Production Manufacturing","PEAK HOLDING GROUP, LLC","PEAK","80239","3770 N PARIS ST , DENVER, CO",-104.8482894,39.7693675
"2013-BFN-1068426","Infrastructure Production Manufacturing","LUCKY SWEETS, LLC","LUCKY EDIBLES","80205","3980 N FRANKLIN ST , DENVER, CO",-104.9680612,39.7726375
"2013-BFN-1068933","Retail Marijuana Store","CITI-MED, LLC","STARBUDS","80210","1640 E EVANS AVE , DENVER, CO",-104.9678186,39.6783367
"2013-BFN-1068936","Marijuana Grow Center","CITI-MED, LLC","STARBUDS","80216","4228 N YORK ST , DENVER, CO",-104.9584782,39.7758136
"2013-BFN-1069584","Marijuana Grow Center","THE GIVING TREE OF DENVER, LLC","","80223","1255 S HURON ST , DENVER, CO",-104.997168,39.693898
"2013-BFN-1068989","Infrastructure Production Manufacturing","LOVE'S OVEN, LLC","","80223","225 N MARIPOSA ST , DENVER, CO",-105.0032827,39.7196372
"2013-BFN-1069722","Marijuana Grow Center","4900 JACKSON, LLC","SUNDANCE GARDENS","80216","4900 N JACKSON ST , DENVER, CO",-104.942262,39.7851053
"2013-BFN-1070230","Retail Marijuana Store","DENVER PATIENTS GROUP, LLC","LIVWELL","80205","2863  LARIMER ST , DENVER, CO",-104.9820346,39.7613598
"2013-BFN-1070234","Retail Marijuana Store","LIGHTSHADE LABS, LLC","LIGHTSHADE","80207","3950 N HOLLY ST , DENVER, CO",-104.9217749,39.7721655
"2013-BFN-1068896","Marijuana Grow Center","ALTERNATIVE MEDICINE ON CAPITOL HILL LLC","","80223","231 N WYANDOT ST , DENVER, CO",-105.0144786,39.7207115
"2013-BFN-1069063","Marijuana Grow Center","FUTUREVISION, LTD","MEDICINE MAN","80239","4750 N NOME ST , DENVER, CO",-104.8519377,39.7835382
"2013-BFN-1069384","Marijuana Grow Center","WDG, INC.","BEMINDFUL","80207","3880 N Holly ST , DENVER, CO",-104.9215468,39.7705814
"2012-BFN-1060563","Marijuana Grow Center","GREEN KIWI 1, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2012-BFN-1060567","Marijuana Grow Center","TWOG-YORK LLC","BUDDY BOY","80216","5050 N YORK ST , DENVER, CO",-104.9583707,39.7883816
"2012-BFN-1060586","Marijuana Grow Center","COLORADO FARMS, INC.","LIGHTSHADE","80239","11975 E 40TH AVE , DENVER, CO",-104.8490475,39.7732103
"2012-BFN-1061087","Infrastructure Production Manufacturing","INFUZIONZ, LLC","NECTAR BEE","80216","4410 N WASHINGTON ST , DENVER, CO",-104.977935,39.7543927
"2012-BFN-1061540","Marijuana Grow Center","KARMACEUTICALS, LLC","KARMACEUTICALS","80223","1355 S INCA ST , DENVER, CO",-104.9982195,39.6921038
"2012-BFN-1060829","Marijuana Grow Center","4095 SHELTER, LLC","4095 SHELTER, LLC","80204","695 N BRYANT ST , DENVER, CO",-105.0190454,39.7270464
"2012-BFN-1060767","Marijuana Grow Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80204","788 N VALLEJO ST , DENVER, CO",-105.012867,39.729009
"2012-BFN-1060779","Marijuana Grow Center","HIGH COUNTRY SUPPLY, LLC","COLORADO HARVEST COMPANY","80223","1178 S KALAMATH ST , DENVER, CO",-104.999996,39.6952492
"2012-BFN-1060784","Marijuana Grow Center","GREEN LEAF, LLC","","80204","890 N NAVAJO ST , DENVER, CO",-105.0039763,39.730187
"2012-BFN-1060811","Marijuana Grow Center","MJM HOLDINGS LIMITED","STICKY FINGERZ","80205","3954 N WILLIAMS ST , DENVER, CO",-104.9656726,39.772388
"2012-BFN-1060535","Marijuana Grow Center","KAYAK CORP","AMSTERDAM CAFE","80223","1325 S INCA ST , DENVER, CO",-104.998358,39.6925979
"2013-BFN-1066100","Marijuana Grow Center","H&J SERVICES, INC.","BEMINDFUL","80207","3880 N HOLLY ST , DENVER, CO",-104.9215468,39.7705814
"2010-BFN-1048331","Medical Marijuana Center","CURE MEDICAL PHARM, INC.","RIVERROCK","80204","990 W 6TH AVE , DENVER, CO",-104.9994482,39.7254991
"2010-BFN-1047913","Medical Marijuana Center","PERSONALIZED ORGANIC TREATMENTS, LLC","CANNA BOTICA","80223","219 N VALLEJO ST , DENVER, CO",-105.0135083,39.7206529
"2010-BFN-1045489","Medical Marijuana Center","4625 EAST COLFAX LLC","THE CLINIC ON COLFAX","80220","4625 E COLFAX AVE , DENVER, CO",-104.9331588,39.7403739
"2010-BFN-1045682","Medical Marijuana Center","DISCOUNT MEDICAL MARIJUANA, LLC","HIGH LEVEL HEALTH","80203","970 N LINCOLN ST , DENVER, CO",-104.985926,39.7317372
"2010-BFN-1045695","Medical Marijuana Center","WELLNESS CENTER OF THE ROCKIES, INC.","","80224","6853  LEETSDALE DR , DENVER, CO",-104.9090982,39.7005956
"2010-BFN-1045740","Medical Marijuana Center","DOCTOR'S ORDERS, LLC","DOCTOR'S ORDERS","80211","1406 W 38TH AVE , DENVER, CO",-105.003299,39.7691468
"2010-BFN-1045757","Medical Marijuana Center","FIREHOUSE ORGANICS NORTH, LLC","FIREHOUSE ORGANICS","80212","4401 N ZENOBIA ST , DENVER, CO",-105.0525679,39.7767328
"2010-BFN-1045701","Medical Marijuana Center","RJJ TOWER, LLC","NATIVE ROOTS DENVER AIRPORT","80249","7050 N TOWER RD , DENVER, CO",-104.7713055,39.8247827
"2010-BFN-1045510","Medical Marijuana Center","ALTERNATIVE MEDICINE ON CAPITOL HILL LLC","","80218","1301 N MARION ST , DENVER, CO",-104.971996,39.7369912
"2010-BFN-1046035","Medical Marijuana Center","FIREHOUSE ORGANICS CENTRAL, LLC","FIREHOUSE ORGANICS","80204","543  BRYANT ST , DENVER, CO",-105.0189866,39.724657
"2010-BFN-1045404","Medical Marijuana Center","DENVER PATIENTS GROUP, LLC","LIV WELL","80205","2863  LARIMER ST , DENVER, CO",-104.9820346,39.7613598
"2010-BFN-1048382","Medical Marijuana Center","505 CENTER, LLC","PURE MEDICAL DISPENSARY","80216","505 W 40TH AVE , DENVER, CO",-104.9939362,39.7720552
"2010-BFN-1048389","Medical Marijuana Center","PATIENTS PLUS, LLC","GENERATION HEALTH","80216","4500 N WASHINGTON ST , DENVER, CO",-104.977935,39.7543927
"2010-BFN-1045767","Medical Marijuana Center","DELTA-9 DELIGHTS LLC","REEFER MADNESS","80216","4401 E 46th  , DENVER, CO",-104.9362388,39.7811727
"2012-BFN-1060939","Marijuana Grow Center","BIG TOE, LLC","FINE TREES","80239","5353 N JOLIET ST , DENVER, CO",-104.8619712,39.7941957
"2012-BFN-1060941","Marijuana Grow Center","KGBI COLORADO LLC","SENSE OF HEALING","80204","400 N QUIVAS ST , DENVER, CO",-105.007004,39.722664
"2012-BFN-1062011","Marijuana Grow Center","ALTERNATIVE MEDICINE ON CAPITOL HILL","","80223","211 N WYANDOT ST , DENVER, CO",-105.0144835,39.7205234
"2012-BFN-1060626","Marijuana Grow Center","FUTUREVISION, LTD.","MEDICINE MAN DENVER","80239","4750 N NOME ST , DENVER, CO",-104.8519377,39.7835382
"2012-BFN-1061058","Infrastructure Production Manufacturing","GREEN CROSS COLORADO, LLC","GREEN CROSS COLORADO",NA,"660 N BRYANT ST , DENVER, CO",-105.0183885,39.7508775
"2013-BFN-1064126","Marijuana Grow Center","LYONS FINEST CONFIDENTIAL CARE, LLC","","80239","11080 E 47TH AVE , DENVER, CO",-104.8596417,39.7820957
"2012-BFN-1061656","Marijuana Grow Center","RANGE, LLC","RANGE, LLC","80204","695 N BRYANT ST , DENVER, CO",-105.0190454,39.7270464
"2012-BFN-1061669","Infrastructure Production Manufacturing","LAB 710, LLC","LAB 710","80223","1346 W CEDAR AVE , DENVER, CO",-105.00503,39.7129448
"2013-BFN-1064165","Infrastructure Production Manufacturing","GAIA'S GARDEN, LLC","GIA'S GARDEN","80216","4785 N ELATI ST , DENVER, CO",-104.9930947,39.7833694
"2012-BFN-1062451","Marijuana Grow Center","HERBAL OPTIONS, LLC","GOOD MEDS","80204","866 N NAVAJO ST , DENVER, CO",-105.0039739,39.7298292
"2012-BFN-1061009","Medical Marijuana Center","STONE T.M.C., LLC","THE STONE DISPENSARY","80219","4820  Morrison  , DENVER, CO",-105.0487779,39.6992756
"2013-BFN-1064539","Infrastructure Production Manufacturing","DRAGON ORIGINALS LLC","","80216","4093 N Jackson ST , DENVER, CO",-104.9433352,39.7736656
"2013-BFN-1065553","Marijuana Grow Center","3B-FEDERAL1, LLC","BUDDY BOY","80239","4600 N IRONTON ST , DENVER, CO",-104.8625185,39.7804258
"2013-BFN-1066526","Infrastructure Production Manufacturing","CLIINTEL CAPITAL GROUP, LLC","","80216","5156 N CLARKSON ST , DENVER, CO",-104.9769565,39.7546312
"2013-BFN-1069503","Infrastructure Production Manufacturing","CAREGIVERS FOR LIFE LLC","","80239","5124 N Havana  , DENVER, CO",-104.8654831,39.7909428
"2013-BFN-1064374","Marijuana Grow Center","XG PLATINUM CORPORATION","","80204","525 N Bryant  , DENVER, CO",-105.0183474,39.7070942
"2013-BFN-1069781","Marijuana Grow Center","OG MEDICINALS, LLC","","80239","4995 N LIMA ST , DENVER, CO",-104.8573193,39.7877963
"2013-BFN-1070415","Marijuana Grow Center","LEAN LLC","LEAN LLC","80223","1197 S BANNOCK ST , DENVER, CO",-104.990446,39.6949905
"2013-BFN-1070417","Marijuana Grow Center","THE HERBAL CURE, LLC","","80223","2209 S JASON ST , DENVER, CO",-104.9998134,39.6765131
"2014-BFN-1071540","Infrastructure Production Manufacturing","COLORADO CANNABIS COMPANY, LLC","PURE MEDICAL DISPENSARY","80216","505 W 40th AVE , DENVER, CO",-104.9939362,39.7720552
"2014-BFN-1070674","Marijuana Grow Center","ROCKY MOUNTAIN WAYS LLC","GOOD MEDS","80204","866 N NAVAJO ST , DENVER, CO",-105.0039739,39.7298292
"2013-BFN-1068827","Infrastructure Production Manufacturing","CONSCIOUS CONFECTIONS, LLC","NATIVE ROOTS EXTRACTS","80204","680 N LIPAN ST , DENVER, CO",-105.0011828,39.7270824
"2013-BFN-1070319","Marijuana Grow Center","4940 CORPORATION LLC","THE GARDEN","80207","4940 E 39TH AVE , DENVER, CO",-104.9301702,39.7714588
"2014-BFN-1071313","Infrastructure Production Manufacturing","JULIE CAMILLE LLC","SWEET GRASS KITCHEN","80223","1135 S JASON ST , DENVER, CO",-104.9993935,39.6960454
"2013-BFN-1069340","Infrastructure Production Manufacturing","KEEN'S GREENS EDIBLES, LLC","","80223","1015 W EVANS AVE , DENVER, CO",-104.9997221,39.678969
"2014-BFN-1071510","Retail Marijuana Store","L'EAGLE SERVICES LLC","L'EAGLE","80223","380 N Quivas ST , DENVER, CO",-105.0067064,39.7224554
"2014-BFN-1073525","Infrastructure Production Manufacturing","THCHOCOLATE, LLC","EVOLAB","80216","5231 N MONROE ST , DENVER, CO",-104.94573,39.7925207
"2014-BFN-1074230","Marijuana Grow Center","SWEETWATER PARTNERS, LLC","WS THE RUBY","80223","1301 S CHEROKEE ST , DENVER, CO",-104.9913688,39.6927989
"2014-BFN-0004637","Marijuana Grow Center","J&R PARTNERS, LLC","NATIVE ROOTS VAIL","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2014-BFN-0004596","Marijuana Grow Center","BGOOD VENTURES, LLC","BGOOD","80223","1031 W CENTER AVE , DENVER, CO",-104.999996,39.7060455
"2014-BFN-0004813","Retail Marijuana Store","TWOG-WALNUT, LLC","BUDDY BOY","80205","3814  WALNUT ST , DENVER, CO",-104.9712528,39.7703141
"2014-BFN-0004598","Marijuana Grow Center","BGOOD VENTURES, LLC","BGOOD APOTHECARY","80223","2165 S KALAMATH ST , DENVER, CO",-105.0010003,39.677224
"2013-BFN-1068990","Marijuana Grow Center","MAYFLOWER GROUP, LLC","THE HEALTH CENTER","80239","4825 N OAKLAND ST , DENVER, CO",-104.8512081,39.7847356
"2013-BFN-1068988","Retail Marijuana Store","MAYFLOWER GROUP, LLC","THE HEALTH CENTER","80218","1736 N DOWNING ST , DENVER, CO",-104.9730775,39.7440823
"2015-BFN-0000894","Infrastructure Production Manufacturing","COLORADO MEDICAL PROCESSING, LLC","COLORADO'S BEST DABS","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
